zonghe,#genre#
 金三角大营救,https://www.goodiptv.club/yy/1354930924
 燃爆动作片,https://www.goodiptv.club/yy/1382736801
 水浒传,https://www.goodiptv.club/yy/1353873252
 超级英雄系列电影,https://www.goodiptv.club/yy/1382736863
 我的体育老师,https://www.goodiptv.club/yy/1382745169
 许多多,https://www.goodiptv.club/yy/1382851583
 二号交通站,https://www.goodiptv.club/yy/1354930965
 我的父亲我的兵,https://www.goodiptv.club/yy/1353413714
 欢乐集结号58-70,https://www.goodiptv.club/yy/1382745119
 妖神记之黑狱篇,https://www.goodiptv.club/yy/1382745173
 灌篮高手,https://www.goodiptv.club/yy/1382735626
 蔡明春晚小品,https://www.goodiptv.club/yy/1354936177
 岳云鹏-屌丝也能追到美女,https://www.goodiptv.club/yy/1382736882
 仙剑奇侠传-神仙姐姐驾到,https://www.goodiptv.club/yy/1382749903
 宫心计,https://www.goodiptv.club/yy/1354932429
 名媛望族-精彩港剧,https://www.goodiptv.club/yy/1354932431
 迷糊不迷糊 正在直播,https://www.goodiptv.club/yy/1461931969
 机械战警1-3,https://www.goodiptv.club/yy/1382736854
 舌尖上的中国第一季,https://www.goodiptv.club/yy/1354930952
 高分港剧合集,https://www.goodiptv.club/yy/1382735542
 爆笑小品！开心麻花街,https://www.goodiptv.club/yy/1354926643
 蜘蛛侠-院线大片,https://www.goodiptv.club/yy/1354926671
 丁大命,https://www.goodiptv.club/yy/1382735579
 缺宅男女,https://www.goodiptv.club/yy/1354930937
 吐槽大会 第2季,https://www.goodiptv.club/yy/1354936145
 温柔好声音 给你停靠港,https://www.goodiptv.club/yy/1349538007
 百家讲坛――之明太祖朱元璋,https://www.goodiptv.club/yy/1354936149
 雷神系列,https://www.goodiptv.club/yy/1354932441
 笑出眼泪-国内戏剧合集,https://www.goodiptv.club/yy/1382749912
 本山快乐营-爆笑小品,https://www.goodiptv.club/yy/1354930948
 惊险刺激！国内最新战争大片,https://www.goodiptv.club/yy/1382745189
 港剧-足秤老婆八两夫,https://www.goodiptv.club/yy/1382749905
 远去的飞鹰-影视剧,https://www.goodiptv.club/yy/1354930912
 国内高分悬疑剧-风筝,https://www.goodiptv.club/yy/1354931585
 原始人大挑战,https://www.goodiptv.club/yy/1382736884
 你爱看的抗日大片,https://www.goodiptv.club/yy/1354936160
 神厨小福贵,https://www.goodiptv.club/yy/1382736860
 高分科幻动作片,https://www.goodiptv.club/yy/1382749948
 家有九凤-影视剧,https://www.goodiptv.club/yy/1354930894
 YY用户,https://www.goodiptv.club/yy/85042287
 脑洞大开的精彩科幻片,https://www.goodiptv.club/yy/1382736723
 铭记历史-抗战大片,https://www.goodiptv.club/yy/1354936195
 【林正英】僵尸 鬼片,https://www.goodiptv.club/yy/30668277
 毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
 丫鬟大联盟！笑个不停,https://www.goodiptv.club/yy/1382749913
 王朝-自然-纪录片,https://www.goodiptv.club/yy/1354930927
 最美的青春,https://www.goodiptv.club/yy/1382851530
 女医明妃传,https://www.goodiptv.club/yy/1382736861
 新白娘子4K高清观看,https://www.goodiptv.club/yy/1508902755
 一分钟学道菜,https://www.goodiptv.club/yy/1382736901
 能耐大了！德云社演技爆棚,https://www.goodiptv.club/yy/1354930915
 经典港片-情越双白线,https://www.goodiptv.club/yy/1382736843
 战火中的故事,https://www.goodiptv.club/yy/1382735625
 公主嫁到,https://www.goodiptv.club/yy/1382736915
 能耐大了第1季,https://www.goodiptv.club/yy/1354930195
 烧脑悬疑电影,https://www.goodiptv.club/yy/1382735571
 鸣人和九尾的故事,https://www.goodiptv.club/yy/1355336008
 流金岁月-经典港剧,https://www.goodiptv.club/yy/1382736891
 欢乐集结号2,https://www.goodiptv.club/yy/1354930919
 我们的法兰西岁月,https://www.goodiptv.club/yy/1382745090
 萌鸡小队S1-国漫,https://www.goodiptv.club/yy/1382736904
 回家的诱惑,https://www.goodiptv.club/yy/1354658043
 复仇者联盟全季,https://www.goodiptv.club/yy/1354936167
 生逢灿烂的日子,https://www.goodiptv.club/yy/1382745085
 百万巨鳄-好看的喜剧片合集,https://www.goodiptv.club/yy/1354930945
 经典港剧-寒山潜龙,https://www.goodiptv.club/yy/1382745103
 来看修牛蹄,https://www.goodiptv.club/yy/1382749887
 巾帼枭雄之义海豪情,https://www.goodiptv.club/yy/1382736859
 风味原产地潮汕,https://www.goodiptv.club/yy/1382745178
 饥饿游戏全季-惊险动作片,https://www.goodiptv.club/yy/1354932365
 小戏骨黄飞鸿-国内动作片,https://www.goodiptv.club/yy/1354936181
 鹿鼎记,https://www.goodiptv.club/yy/1414920456
 星球大战系列-国外科幻大片合集,https://www.goodiptv.club/yy/1354936136
 宫锁珠帘,https://www.goodiptv.club/yy/1354926666
 最美的青春,https://www.goodiptv.club/yy/1382745116
 人生必看的科幻片,https://www.goodiptv.club/yy/1382745114
 炊事班的故事1-2,https://www.goodiptv.club/yy/1382736886
 你最爱的小龙女-神雕侠侣,https://www.goodiptv.club/yy/1354926637
 洪大哥系列,https://www.goodiptv.club/yy/1354888743
 我家无难事-经典港剧,https://www.goodiptv.club/yy/1382736715
 金玉满堂：精彩港剧,https://www.goodiptv.club/yy/1382736881
 武侠港片合集,https://www.goodiptv.club/yy/1451866697
 看了想谈恋爱-致我们暖暖的小时光,https://www.goodiptv.club/yy/1382736874
 解放：苏联战争巨片,https://www.goodiptv.club/yy/1354936249
 国产家庭电视剧-如果岁月可回头,https://www.goodiptv.club/yy/1382736883
 飞虎之潜行极战,https://www.goodiptv.club/yy/1354932420
 尽享国内精彩战争片,https://www.goodiptv.club/yy/1382745094
 犬夜叉，半妖四魂之玉之路,https://www.goodiptv.club/yy/1509038705
 河山,https://www.goodiptv.club/yy/1382749952
 欢乐集结号4,https://www.goodiptv.club/yy/1382736889
 法证先锋Ⅳ,https://www.goodiptv.club/yy/1354932426
 蜗牛与黄鹂鸟,https://www.goodiptv.club/yy/1382851148
 宫心计,https://www.goodiptv.club/yy/1382828769
 宇宙护卫队--国漫,https://www.goodiptv.club/yy/1382736837
 当旺爸爸-港剧,https://www.goodiptv.club/yy/1354936208
 什么会让你快乐,https://www.goodiptv.club/yy/54886912
 非诚勿扰,https://www.goodiptv.club/yy/1382745106
 过瘾！国外战争大片,https://www.goodiptv.club/yy/1354930957
 国内科幻片来袭,https://www.goodiptv.club/yy/1354930821
 热血战争片,https://www.goodiptv.club/yy/1354932409
 喜剧闹翻天,https://www.goodiptv.club/yy/1382735548
 经典搞笑影片,https://www.goodiptv.club/yy/1382749878
 忠烈杨家将,https://www.goodiptv.club/yy/1382749909
 小小飞虎队,https://www.goodiptv.club/yy/1382749888
 暮光之城全季,https://www.goodiptv.club/yy/1382745179
 今晚80后脱口秀,https://www.goodiptv.club/yy/1382745098
 深海利剑,https://www.goodiptv.club/yy/1382736906
 港剧迷必追！《收规华》烧脑来袭,https://www.goodiptv.club/yy/1382741640
 超炫科幻大片,https://www.goodiptv.club/yy/1382736840
 丈夫在外有人？真相竟然是！,https://www.goodiptv.club/yy/1354932375
 港剧-状王之王,https://www.goodiptv.club/yy/1382736920
 科幻大作-星际旅行1-11,https://www.goodiptv.club/yy/1382736903
 星爷经典,https://www.goodiptv.club/yy/1460889796
 好剧看不停,https://www.goodiptv.club/yy/1356383416
 9.8分！这部纪录片封神了,https://www.goodiptv.club/yy/1382736825
 外国战争大片,https://www.goodiptv.club/yy/1382736872
 国外动作大片-夺宝奇兵1-4,https://www.goodiptv.club/yy/1382736833
 寻秦记,https://www.goodiptv.club/yy/1354658048
 国外动作大片,https://www.goodiptv.club/yy/1382735540
 施公奇案2-欧阳震华,https://www.goodiptv.club/yy/1382736824
 一起来笑吧,https://www.goodiptv.club/yy/1454859415
 野性欧洲,https://www.goodiptv.club/yy/1354926622
 超治愈！奇趣动物园,https://www.goodiptv.club/yy/1382735545
 国内动作大片,https://www.goodiptv.club/yy/1382749917
 悬疑剧-河神,https://www.goodiptv.club/yy/1353413683
 非诚勿扰,https://www.goodiptv.club/yy/1382745100
 风靡全球的谍战片,https://www.goodiptv.club/yy/1382736817
 赵本山爆笑小品2,https://www.goodiptv.club/yy/1354936217
 怀旧经典电影,https://www.goodiptv.club/yy/1382627144
 十亿少女的噩梦,https://www.goodiptv.club/yy/1354921392
 24小时循环播电视剧,https://www.goodiptv.club/yy/53320802
 港片恐怖电影,https://www.goodiptv.club/yy/1354932707
 洪金宝福星系列,https://www.goodiptv.club/yy/1382851602
 深夜惊悚动作大片,https://www.goodiptv.club/yy/1382745110
 长安汽车UNI-T直播,https://www.goodiptv.club/yy/1349602814
 下饭喜剧电影,https://www.goodiptv.club/yy/1354658051
 欢乐集结号,https://www.goodiptv.club/yy/1382749911
 精彩动作电影,https://www.goodiptv.club/yy/1382736823
 邻家诗话,https://www.goodiptv.club/yy/1382735559
 欢迎光临,https://www.goodiptv.club/yy/1355532933
 战争大片,https://www.goodiptv.club/yy/1382735556
 港剧-巴不得爸爸,https://www.goodiptv.club/yy/1382749890
 华矩小九er 电 正在直播,https://www.goodiptv.club/yy/1354690927
 本山快乐营,https://www.goodiptv.club/yy/1382736852
 怪医文三块-影视剧,https://www.goodiptv.club/yy/1354936154
 重温白头神探，笑料满满,https://www.goodiptv.club/yy/1382735561
 溏心风暴之家好月圆,https://www.goodiptv.club/yy/1354888747
 吐槽大会 第1季,https://www.goodiptv.club/yy/1354936210
 【电影】超然巨作,https://www.goodiptv.club/yy/29170933
 大汉天子S3,https://www.goodiptv.club/yy/1382736810
 这个杀手不太冷-国外经典动作片,https://www.goodiptv.club/yy/1354936122
 科幻惊悚片-异形,https://www.goodiptv.club/yy/1382735543
 万里走单骑,https://www.goodiptv.club/yy/1382736853
 传奇之王-影视剧,https://www.goodiptv.club/yy/1354926735
 国产喜剧大片,https://www.goodiptv.club/yy/1382745113
 脑洞大开：国产国产科幻带你遨游异界,https://www.goodiptv.club/yy/1382749953
 穿越古今，最美中国戏来袭,https://www.goodiptv.club/yy/1354936178
 国内动作大片,https://www.goodiptv.club/yy/1382745176
 大汉天子S2,https://www.goodiptv.club/yy/1382736807
 欢乐密码：国外喜剧非常小特务,https://www.goodiptv.club/yy/1382736849
 国外超级动作大片,https://www.goodiptv.club/yy/1354933556
 太子妃升职记,https://www.goodiptv.club/yy/1354932359
 港剧-肝胆昆仑,https://www.goodiptv.club/yy/1354936116
 超燃动作大片,https://www.goodiptv.club/yy/1382749940
 天龙八部（国语版）,https://www.goodiptv.club/yy/1382736855
 盗暮笔记  24小时,https://www.goodiptv.club/yy/1461033197
 爆笑来袭-小品欢乐集结号,https://www.goodiptv.club/yy/1382735558
 喜乐街,https://www.goodiptv.club/yy/1354936231
 港剧-团圆,https://www.goodiptv.club/yy/1382749944
 三个臭皮匠顶一个诸葛亮,https://www.goodiptv.club/yy/1354936221
 经典港剧-潮拜武当,https://www.goodiptv.club/yy/1354930967
 你想看什么你就进来,https://www.goodiptv.club/yy/25444932
 老卓电影,https://www.goodiptv.club/yy/1354770516
 荒野求生,https://www.goodiptv.club/yy/1462567824
 动漫剧,https://www.goodiptv.club/yy/17163663
 是温柔本身,https://www.goodiptv.club/yy/1414925483
 热播国外悬疑片,https://www.goodiptv.club/yy/1382736820
 电视剧-流金岁月,https://www.goodiptv.club/yy/1382749906
 爆笑抗日！厨子戏子痞子-国内经典影片合集,https://www.goodiptv.club/yy/1354930816
 泪点低慎入！国内温情电影合集,https://www.goodiptv.club/yy/1354936238
 超美！国家自然纪录片,https://www.goodiptv.club/yy/1382736913
 TVB笑料王，翻生武林必看港剧,https://www.goodiptv.club/yy/1382749910
 漠视 招赞助高管,https://www.goodiptv.club/yy/1507348542
 北京爱情故事，心动不打烊,https://www.goodiptv.club/yy/1382744423
 名不虚传-韩剧,https://www.goodiptv.club/yy/1382749904
 港剧-溏心风暴,https://www.goodiptv.club/yy/1382736916
 电影黄飞鸿-燃爆武侠魂,https://www.goodiptv.club/yy/1382736841
 心宇.（动漫）,https://www.goodiptv.club/yy/1414964403
 经典港剧-师父·明白了,https://www.goodiptv.club/yy/1354889042
 国内喜剧电影合集,https://www.goodiptv.club/yy/1382851137
 经典港剧—街坊财爷,https://www.goodiptv.club/yy/1382735566
 【少年包青天】1-3部,https://www.goodiptv.club/yy/37033366
 国内科幻,https://www.goodiptv.club/yy/1354936170
 笑到喷饭！经典下饭喜剧精选,https://www.goodiptv.club/yy/1382736844
 央视精选-国家宝藏：展演季,https://www.goodiptv.club/yy/1382736896
 仙灵儿,https://www.goodiptv.club/yy/1382736887
 是心动啊~国产爱情片大赏！,https://www.goodiptv.club/yy/1354936199
 魏大勋宋轶-爱的理想生活,https://www.goodiptv.club/yy/1382736873
 精典老剧，美好回忆,https://www.goodiptv.club/yy/1414928313
 经典港片 3000部,https://www.goodiptv.club/yy/1353059120
 金牌配角达叔系列,https://www.goodiptv.club/yy/1354888728
 如懿电影,https://www.goodiptv.club/yy/1353913646
 星球大战燃爆来袭！,https://www.goodiptv.club/yy/1354932407
 电影狄仁杰：悬疑升级，智商对决,https://www.goodiptv.club/yy/1354930903
 内部测试频道请勿封禁,https://www.goodiptv.club/yy/1352488363
 【科幻电影】,https://www.goodiptv.club/yy/1355065896
 包青天，欢迎围观,https://www.goodiptv.club/yy/1459554252
 经典影视,https://www.goodiptv.club/yy/1355002394
 恐怖鬼片嘎嘎好看,https://www.goodiptv.club/yy/1355485328
 狂飙-热映电视,https://www.goodiptv.club/yy/1414949452
 金婚,https://www.goodiptv.club/yy/1382828768
 国学battle！国学小名士擂台赛,https://www.goodiptv.club/yy/1354936228
 经典烧脑剧—决胜法庭,https://www.goodiptv.club/yy/1382745190
 揭秘！经典传奇背后的未解之谜,https://www.goodiptv.club/yy/1382736912
 笑料满满，热门喜剧嗨翻天！,https://www.goodiptv.club/yy/1354936169
 从芭比到律政精英，律政俏佳人传奇,https://www.goodiptv.club/yy/1382745099
 年代大剧-工人大院,https://www.goodiptv.club/yy/1382745122
 欢乐饭米粒儿，笑点密集来袭,https://www.goodiptv.club/yy/1382736798
 新三国,https://www.goodiptv.club/yy/1382793654
